image_name,unique_colors,gain
kwiatek-29.png,8768,89.40057375811566
kwiatek-56.png,9315,85.47705753823743
kwiatek-37.png,5144,81.50619064791441
kwiatek-69.png,7448,82.71252979389634
kotek-7.png,9232,84.3576611182245
kotek-23.png,8585,86.33634366609715
kwiatek-57.png,9655,89.24100156494522
kotek-19.png,9706,80.94125756299303
kotek-1.png,9151,81.99153506576252
kotek-36.png,9642,86.73439767779391
kwiatek-51.png,8228,83.39066815252677
kwiatek-26.png,8918,85.30758420599301
kwiatek-40.png,9251,87.31955972573078
kotek-18.png,9581,80.00497079657015
kwiatek-64.png,9441,86.88715747071608
kwiatek-50.png,8842,84.71862950851676
kotek-49.png,9311,91.96512939311732
kwiatek-42.png,9658,89.85667822295292
kwiatek-43.png,5656,81.86152225733134
kwiatek-59.png,9486,85.54003635320004
kwiatek-27.png,7348,85.36472973595687
kotek-46.png,9583,91.08320649416541
kwiatek-63.png,9417,85.15664863761609
kotek-3.png,9444,81.02900789564023
kwiatek-10.png,8983,86.95193373080778
kwiatek-7.png,9114,87.59067500969046
kwiatek-58.png,9473,88.37231687361633
kwiatek-35.png,9121,86.28922608364606
kotek-6.png,9608,82.71900430828147
kwiatek-74.png,5707,81.93979933110369
kwiatek-61.png,9437,87.22768241315278
kwiatek-52.png,6325,82.22864651773982
kotek-48.png,9199,88.61945256444326
kotek-17.png,9873,79.74945493514653
kotek-24.png,9547,92.21773542238734
kotek-30.png,9085,78.77378840899286
kwiatek-65.png,9772,85.58192606115928
kotek-47.png,9515,87.45720977719056
kotek-51.png,9869,86.35530219688636
kotek-10.png,7918,94.28216156715658
kwiatek-39.png,7038,83.64800172126297
kwiatek-22.png,9669,84.56638671322072
kwiatek-48.png,9484,80.66975568660489
kwiatek-23.png,9594,88.0956946974782
kwiatek-20.png,9812,85.55911081172111
kwiatek-21.png,6999,86.92174444670879
kwiatek-31.png,9370,85.0415512465374
kwiatek-44.png,7879,86.68992765149571
kotek-12.png,9648,85.21003244760152
kwiatek-2.png,8964,89.23537840302201
kwiatek-15.png,9101,90.77742478041488
kotek-16.png,9610,85.41570873218241
kwiatek-49.png,8463,88.88267531596019
kwiatek-38.png,7098,89.8936662043458
kotek-37.png,8780,83.4429923388914
kwiatek-36.png,9070,87.39815317762087
kwiatek-0.png,9881,82.41238607329444
kotek-54.png,7339,83.65104867775413
kotek-38.png,9293,89.19622073120635
kotek-42.png,9783,85.38372712737609
kotek-11.png,8913,85.36813109855736
kwiatek-71.png,9786,82.20944836247706
kotek-28.png,9329,81.64308846088291
kotek-21.png,9911,79.12053147738057
kotek-35.png,9517,90.46667837386953
kwiatek-45.png,8515,83.07265388496468
kwiatek-73.png,6918,83.37625954543401
kotek-22.png,9070,83.82658850226929
kwiatek-53.png,6259,84.04708639607968
kwiatek-55.png,8877,88.99810195227765
kwiatek-4.png,6786,83.62579281183933
kotek-5.png,9245,83.50781781101291
kotek-50.png,8889,82.4225352112676
kwiatek-68.png,8986,88.68247938478643
kotek-29.png,9551,89.6123890599529
kotek-27.png,9846,78.5583213658848
kotek-26.png,9554,82.58611146591731
kwiatek-32.png,8211,85.64194077360855
kwiatek-17.png,7863,86.10015772870663
kwiatek-18.png,7158,85.93864312539628
kwiatek-24.png,8055,87.7233685457597
kwiatek-54.png,6423,87.76310478057782
kotek-4.png,9634,83.89281632307497
kwiatek-1.png,9033,86.60763976726537
kotek-34.png,8763,86.97719027563487
kotek-41.png,9093,85.45914967346395
kwiatek-75.png,9795,81.60420376080253
kwiatek-34.png,7071,92.4468422722945
kwiatek-9.png,9488,86.85909980430529
kotek-32.png,9534,94.13685691318328
kwiatek-70.png,9209,79.2587014725569
kotek-44.png,8465,86.55301261092947
kwiatek-6.png,7985,86.93598577461658
kwiatek-13.png,8182,84.84111296943895
kotek-43.png,8218,94.13427448976333
kwiatek-19.png,7578,86.36826618379358
kotek-33.png,8142,86.3266512114187
kwiatek-41.png,7463,87.76394449624307
kotek-52.png,9387,87.64810737129076
kwiatek-14.png,7704,93.70961563018771
kotek-9.png,7872,86.67597165557225
kwiatek-3.png,4538,83.40557275541795
kwiatek-30.png,8802,87.3592409794432
kwiatek-11.png,8701,87.765022236012
kotek-2.png,8973,89.12825651302605
kotek-13.png,9716,86.75699120161924
kwiatek-5.png,6828,82.06796818510485
kwiatek-28.png,9297,85.75760318609703
kotek-8.png,8299,88.08282208588956
kotek-0.png,9177,81.15177239876104
kwiatek-62.png,9086,83.24401913875597
kotek-39.png,8848,88.3768276883213
kwiatek-60.png,8868,88.31657110630698
kwiatek-8.png,7893,89.34179569951304
kotek-20.png,9684,82.21227677592033
kwiatek-25.png,7735,85.46821807834968
kotek-25.png,9075,87.46374901133667
kwiatek-12.png,9747,88.75427725885508
kwiatek-16.png,7228,87.70100433565666
kwiatek-72.png,7989,86.0764587525151
kotek-31.png,9587,85.98096964204804
kwiatek-76.png,9481,84.43584571687317
kwiatek-66.png,7908,84.64801589432423
kotek-14.png,9492,93.69175627240143
kwiatek-46.png,5771,89.08449001305799
kotek-15.png,9625,85.11260241261476
kwiatek-33.png,5312,80.26905829596413
kwiatek-67.png,8977,87.40873728306403
kotek-45.png,9679,82.47146565577485
kotek-40.png,8396,89.74250916599941
kwiatek-47.png,6899,87.10847172587765
kotek-53.png,9600,83.33894595049671
